id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
9604,10,1,2015-03-28 00:00:00 UTC,false,0,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9605,10,1,2015-03-28 00:00:00 UTC,true,0,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9612,8,1,2015-03-28 00:00:00 UTC,false,4,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9613,8,1,2015-03-28 00:00:00 UTC,true,2,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9620,3,1,2015-03-28 00:00:00 UTC,false,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9621,3,1,2015-03-28 00:00:00 UTC,true,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9627,4,1,2015-03-28 00:00:00 UTC,false,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9628,4,1,2015-03-28 00:00:00 UTC,true,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9636,11,1,2015-03-28 00:00:00 UTC,false,5,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9637,11,1,2015-03-28 00:00:00 UTC,true,0,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9644,62,1,2015-03-28 00:00:00 UTC,false,38,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9645,62,1,2015-03-28 00:00:00 UTC,true,27,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9654,66,1,2015-03-28 00:00:00 UTC,false,32,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9655,66,1,2015-03-28 00:00:00 UTC,true,13,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9658,67,1,2015-03-28 00:00:00 UTC,false,37,0,2015-04-10 02:01:38 UTC,2015-04-10 02:01:38 UTC
9659,67,1,2015-03-28 00:00:00 UTC,true,9,0,2015-04-10 02:01:38 UTC,2015-04-10 02:01:38 UTC
9667,2,1,2015-03-28 00:00:00 UTC,false,5,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9668,2,1,2015-03-28 00:00:00 UTC,true,0,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9674,65,6,2015-03-28 00:00:00 UTC,false,71,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9675,65,6,2015-03-28 00:00:00 UTC,true,85,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9680,68,6,2015-03-28 00:00:00 UTC,true,15,0,2015-04-16 14:26:56 UTC,2015-04-16 14:26:56 UTC
9768,63,6,2015-03-28 00:00:00 UTC,false,15,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
9769,63,6,2015-03-28 00:00:00 UTC,true,13,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10701,59,6,2015-03-28 00:00:00 UTC,false,32,0,2015-05-04 14:35:38 UTC,2015-05-04 14:35:38 UTC
10702,59,6,2015-03-28 00:00:00 UTC,true,19,0,2015-05-04 14:35:38 UTC,2015-05-04 14:35:38 UTC
10728,7,1,2015-03-28 00:00:00 UTC,false,2,0,2015-05-04 14:49:44 UTC,2015-05-04 14:49:44 UTC
10729,7,1,2015-03-28 00:00:00 UTC,true,0,0,2015-05-04 14:49:44 UTC,2015-05-04 14:49:44 UTC
9480,16,6,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:37:35 UTC,2015-04-10 01:37:35 UTC
9488,56,1,2015-03-27 00:00:00 UTC,true,40,0,2015-04-10 01:39:38 UTC,2015-04-10 01:39:38 UTC
9496,6,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:40:21 UTC,2015-04-10 01:40:21 UTC
9504,5,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:41:00 UTC,2015-04-10 01:41:00 UTC
9513,18,6,2015-03-27 00:00:00 UTC,true,12,0,2015-04-10 01:42:01 UTC,2015-04-10 01:42:01 UTC
9521,60,6,2015-03-27 00:00:00 UTC,true,8,0,2015-04-10 01:42:56 UTC,2015-04-10 01:42:56 UTC
9529,57,1,2015-03-27 00:00:00 UTC,true,18,0,2015-04-10 01:44:33 UTC,2015-04-10 01:44:33 UTC
9538,21,6,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:45:18 UTC,2015-04-10 01:45:18 UTC
9547,61,1,2015-03-27 00:00:00 UTC,true,7,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9553,13,1,2015-03-27 00:00:00 UTC,false,0,0,2015-04-10 01:47:12 UTC,2015-04-10 01:47:12 UTC
9554,13,1,2015-03-27 00:00:00 UTC,true,1,0,2015-04-10 01:47:12 UTC,2015-04-10 01:47:12 UTC
9561,58,6,2015-03-27 00:00:00 UTC,true,16,0,2015-04-10 01:48:09 UTC,2015-04-10 01:48:09 UTC
9569,42,6,2015-03-27 00:00:00 UTC,true,1,0,2015-04-10 01:49:46 UTC,2015-04-10 01:49:46 UTC
9579,64,6,2015-03-27 00:00:00 UTC,true,11,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9586,23,6,2015-03-27 00:00:00 UTC,true,5,0,2015-04-10 01:52:28 UTC,2015-04-10 01:52:28 UTC
9595,12,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:53:16 UTC,2015-04-10 01:53:16 UTC
9603,10,1,2015-03-27 00:00:00 UTC,true,2,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9611,8,1,2015-03-27 00:00:00 UTC,true,1,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9619,3,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9626,4,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9635,11,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9643,62,1,2015-03-27 00:00:00 UTC,true,25,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9653,66,1,2015-03-27 00:00:00 UTC,true,6,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9657,67,1,2015-03-27 00:00:00 UTC,true,23,0,2015-04-10 02:01:38 UTC,2015-04-10 02:01:38 UTC
9661,67,3,2015-03-27 00:00:00 UTC,true,2,0,2015-04-10 02:01:38 UTC,2015-04-10 02:01:38 UTC
9666,2,1,2015-03-27 00:00:00 UTC,true,0,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9673,65,6,2015-03-27 00:00:00 UTC,true,46,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9679,68,6,2015-03-27 00:00:00 UTC,true,15,0,2015-04-16 14:26:56 UTC,2015-04-16 14:26:56 UTC
9767,63,6,2015-03-27 00:00:00 UTC,true,15,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10700,59,6,2015-03-27 00:00:00 UTC,true,30,0,2015-05-04 14:35:38 UTC,2015-05-04 14:35:38 UTC
10727,7,1,2015-03-27 00:00:00 UTC,true,0,0,2015-05-04 14:49:44 UTC,2015-05-04 14:49:44 UTC
9479,16,6,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:37:35 UTC,2015-04-10 01:37:35 UTC
9487,56,1,2015-03-26 00:00:00 UTC,true,32,0,2015-04-10 01:39:38 UTC,2015-04-10 01:39:38 UTC
9495,6,1,2015-03-26 00:00:00 UTC,true,4,0,2015-04-10 01:40:21 UTC,2015-04-10 01:40:21 UTC
9503,5,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:41:00 UTC,2015-04-10 01:41:00 UTC
9512,18,6,2015-03-26 00:00:00 UTC,true,16,0,2015-04-10 01:42:01 UTC,2015-04-10 01:42:01 UTC
9520,60,6,2015-03-26 00:00:00 UTC,true,1,0,2015-04-10 01:42:56 UTC,2015-04-10 01:42:56 UTC
9528,57,1,2015-03-26 00:00:00 UTC,true,18,0,2015-04-10 01:44:33 UTC,2015-04-10 01:44:33 UTC
9537,21,6,2015-03-26 00:00:00 UTC,true,4,0,2015-04-10 01:45:18 UTC,2015-04-10 01:45:18 UTC
9546,61,1,2015-03-26 00:00:00 UTC,true,8,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9552,13,1,2015-03-26 00:00:00 UTC,true,2,0,2015-04-10 01:47:12 UTC,2015-04-10 01:47:12 UTC
9560,58,6,2015-03-26 00:00:00 UTC,true,28,0,2015-04-10 01:48:09 UTC,2015-04-10 01:48:09 UTC
9568,42,6,2015-03-26 00:00:00 UTC,true,3,0,2015-04-10 01:49:46 UTC,2015-04-10 01:49:46 UTC
9578,64,6,2015-03-26 00:00:00 UTC,true,15,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9585,23,6,2015-03-26 00:00:00 UTC,true,4,0,2015-04-10 01:52:28 UTC,2015-04-10 01:52:28 UTC
9594,12,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:53:16 UTC,2015-04-10 01:53:16 UTC
9602,10,1,2015-03-26 00:00:00 UTC,true,5,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9610,8,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9618,3,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9625,4,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9634,11,1,2015-03-26 00:00:00 UTC,true,2,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9642,62,1,2015-03-26 00:00:00 UTC,true,24,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9652,66,1,2015-03-26 00:00:00 UTC,true,15,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9656,67,1,2015-03-26 00:00:00 UTC,true,20,0,2015-04-10 02:01:38 UTC,2015-04-10 02:01:38 UTC
9665,2,1,2015-03-26 00:00:00 UTC,true,0,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9672,65,6,2015-03-26 00:00:00 UTC,true,127,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9766,63,6,2015-03-26 00:00:00 UTC,true,13,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10699,59,6,2015-03-26 00:00:00 UTC,true,36,0,2015-05-04 14:35:37 UTC,2015-05-04 14:35:37 UTC
10725,7,1,2015-03-26 00:00:00 UTC,false,1,0,2015-05-04 14:49:44 UTC,2015-05-04 14:49:44 UTC
10726,7,1,2015-03-26 00:00:00 UTC,true,0,0,2015-05-04 14:49:44 UTC,2015-05-04 14:49:44 UTC
9477,16,6,2015-03-25 00:00:00 UTC,false,0,0,2015-04-10 01:37:35 UTC,2015-04-10 01:37:35 UTC
9478,16,6,2015-03-25 00:00:00 UTC,true,2,0,2015-04-10 01:37:35 UTC,2015-04-10 01:37:35 UTC
9486,56,1,2015-03-25 00:00:00 UTC,false,60,0,2015-04-10 01:39:38 UTC,2015-04-10 01:39:38 UTC
9492,56,3,2015-03-25 00:00:00 UTC,false,2,0,2015-04-10 01:39:38 UTC,2015-04-10 01:39:38 UTC
9494,6,1,2015-03-25 00:00:00 UTC,true,2,0,2015-04-10 01:40:21 UTC,2015-04-10 01:40:21 UTC
9510,18,6,2015-03-25 00:00:00 UTC,false,30,0,2015-04-10 01:42:01 UTC,2015-04-10 01:42:01 UTC
9511,18,6,2015-03-25 00:00:00 UTC,true,17,0,2015-04-10 01:42:01 UTC,2015-04-10 01:42:01 UTC
9518,60,6,2015-03-25 00:00:00 UTC,false,11,0,2015-04-10 01:42:56 UTC,2015-04-10 01:42:56 UTC
9519,60,6,2015-03-25 00:00:00 UTC,true,8,0,2015-04-10 01:42:56 UTC,2015-04-10 01:42:56 UTC
9526,57,1,2015-03-25 00:00:00 UTC,false,34,0,2015-04-10 01:44:33 UTC,2015-05-04 05:50:59 UTC
9527,57,1,2015-03-25 00:00:00 UTC,true,13,0,2015-04-10 01:44:33 UTC,2015-04-10 01:44:33 UTC
9535,21,6,2015-03-25 00:00:00 UTC,false,10,0,2015-04-10 01:45:18 UTC,2015-04-10 01:45:18 UTC
9536,21,6,2015-03-25 00:00:00 UTC,true,1,0,2015-04-10 01:45:18 UTC,2015-04-10 01:45:18 UTC
9544,61,1,2015-03-25 00:00:00 UTC,false,18,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9545,61,1,2015-03-25 00:00:00 UTC,true,6,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9551,13,1,2015-03-25 00:00:00 UTC,true,0,0,2015-04-10 01:47:12 UTC,2015-04-10 01:47:12 UTC
9558,58,6,2015-03-25 00:00:00 UTC,false,37,0,2015-04-10 01:48:09 UTC,2015-04-10 01:48:09 UTC
9559,58,6,2015-03-25 00:00:00 UTC,true,21,0,2015-04-10 01:48:09 UTC,2015-04-10 01:48:09 UTC
9566,42,6,2015-03-25 00:00:00 UTC,false,5,0,2015-04-10 01:49:46 UTC,2015-04-10 01:49:46 UTC
9567,42,6,2015-03-25 00:00:00 UTC,true,1,0,2015-04-10 01:49:46 UTC,2015-04-10 01:49:46 UTC
9576,64,6,2015-03-25 00:00:00 UTC,false,37,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9577,64,6,2015-03-25 00:00:00 UTC,true,20,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9583,23,6,2015-03-25 00:00:00 UTC,false,10,0,2015-04-10 01:52:28 UTC,2015-04-10 01:52:28 UTC
9584,23,6,2015-03-25 00:00:00 UTC,true,5,0,2015-04-10 01:52:28 UTC,2015-04-10 01:52:28 UTC
9592,12,1,2015-03-25 00:00:00 UTC,false,2,0,2015-04-10 01:53:16 UTC,2015-04-10 01:53:16 UTC
9593,12,1,2015-03-25 00:00:00 UTC,true,1,0,2015-04-10 01:53:16 UTC,2015-04-10 01:53:16 UTC
9600,10,1,2015-03-25 00:00:00 UTC,false,15,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9601,10,1,2015-03-25 00:00:00 UTC,true,0,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9608,8,1,2015-03-25 00:00:00 UTC,false,3,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9609,8,1,2015-03-25 00:00:00 UTC,true,1,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9616,3,1,2015-03-25 00:00:00 UTC,false,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9617,3,1,2015-03-25 00:00:00 UTC,true,2,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9624,4,1,2015-03-25 00:00:00 UTC,true,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9632,11,1,2015-03-25 00:00:00 UTC,false,1,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9633,11,1,2015-03-25 00:00:00 UTC,true,0,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9640,62,1,2015-03-25 00:00:00 UTC,false,63,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9641,62,1,2015-03-25 00:00:00 UTC,true,48,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9648,62,3,2015-03-25 00:00:00 UTC,true,1,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9651,66,1,2015-03-25 00:00:00 UTC,true,23,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9663,2,1,2015-03-25 00:00:00 UTC,false,0,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9664,2,1,2015-03-25 00:00:00 UTC,true,6,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9671,65,6,2015-03-25 00:00:00 UTC,true,74,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9765,63,6,2015-03-25 00:00:00 UTC,true,7,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10698,59,6,2015-03-25 00:00:00 UTC,true,40,0,2015-05-04 14:35:37 UTC,2015-05-04 14:35:37 UTC
10724,7,1,2015-03-25 00:00:00 UTC,true,0,0,2015-05-04 14:49:43 UTC,2015-05-04 14:49:43 UTC
9476,16,6,2015-03-24 00:00:00 UTC,true,0,0,2015-04-10 01:37:35 UTC,2015-04-10 01:37:35 UTC
9485,56,1,2015-03-24 00:00:00 UTC,true,53,0,2015-04-10 01:39:38 UTC,2015-04-10 01:39:38 UTC
9493,6,1,2015-03-24 00:00:00 UTC,true,3,0,2015-04-10 01:40:21 UTC,2015-04-10 01:40:21 UTC
9502,5,1,2015-03-24 00:00:00 UTC,true,1,0,2015-04-10 01:41:00 UTC,2015-04-10 01:41:00 UTC
9509,18,6,2015-03-24 00:00:00 UTC,true,15,0,2015-04-10 01:42:01 UTC,2015-04-10 01:42:01 UTC
9517,60,6,2015-03-24 00:00:00 UTC,true,11,0,2015-04-10 01:42:56 UTC,2015-04-10 01:42:56 UTC
9525,57,1,2015-03-24 00:00:00 UTC,true,20,0,2015-04-10 01:44:33 UTC,2015-04-10 01:44:33 UTC
9534,21,6,2015-03-24 00:00:00 UTC,true,3,0,2015-04-10 01:45:18 UTC,2015-04-10 01:45:18 UTC
9543,61,1,2015-03-24 00:00:00 UTC,true,4,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9550,13,1,2015-03-24 00:00:00 UTC,true,0,0,2015-04-10 01:47:12 UTC,2015-04-10 01:47:12 UTC
9557,58,6,2015-03-24 00:00:00 UTC,true,17,0,2015-04-10 01:48:09 UTC,2015-04-10 01:48:09 UTC
9565,42,6,2015-03-24 00:00:00 UTC,true,8,0,2015-04-10 01:49:46 UTC,2015-04-10 01:49:46 UTC
9575,64,6,2015-03-24 00:00:00 UTC,true,12,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9582,23,6,2015-03-24 00:00:00 UTC,true,14,0,2015-04-10 01:52:28 UTC,2015-04-10 01:52:28 UTC
9591,12,1,2015-03-24 00:00:00 UTC,true,2,0,2015-04-10 01:53:16 UTC,2015-04-10 01:53:16 UTC
9599,10,1,2015-03-24 00:00:00 UTC,true,5,0,2015-04-10 01:54:05 UTC,2015-04-10 01:54:05 UTC
9607,8,1,2015-03-24 00:00:00 UTC,true,0,0,2015-04-10 01:54:49 UTC,2015-04-10 01:54:49 UTC
9615,3,1,2015-03-24 00:00:00 UTC,true,0,0,2015-04-10 01:55:33 UTC,2015-04-10 01:55:33 UTC
9631,11,1,2015-03-24 00:00:00 UTC,true,1,0,2015-04-10 01:57:19 UTC,2015-04-10 01:57:19 UTC
9639,62,1,2015-03-24 00:00:00 UTC,true,39,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9647,62,3,2015-03-24 00:00:00 UTC,true,2,0,2015-04-10 01:58:15 UTC,2015-04-10 01:58:15 UTC
9650,66,1,2015-03-24 00:00:00 UTC,true,22,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9662,2,1,2015-03-24 00:00:00 UTC,true,2,0,2015-04-10 02:03:24 UTC,2015-04-10 02:03:24 UTC
9670,65,6,2015-03-24 00:00:00 UTC,true,87,0,2015-04-10 02:04:29 UTC,2015-04-10 02:04:29 UTC
9764,63,6,2015-03-24 00:00:00 UTC,true,24,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10697,59,6,2015-03-24 00:00:00 UTC,true,44,0,2015-05-04 14:35:37 UTC,2015-05-04 14:35:37 UTC
10723,7,1,2015-03-24 00:00:00 UTC,true,0,0,2015-05-04 14:49:43 UTC,2015-05-04 14:49:43 UTC
9501,5,1,2015-03-23 00:00:00 UTC,true,1,0,2015-04-10 01:41:00 UTC,2015-04-10 01:41:00 UTC
9542,61,1,2015-03-23 00:00:00 UTC,true,9,0,2015-04-10 01:46:10 UTC,2015-04-10 01:46:10 UTC
9574,64,6,2015-03-23 00:00:00 UTC,true,17,0,2015-04-10 01:51:00 UTC,2015-04-10 01:51:00 UTC
9623,4,1,2015-03-23 00:00:00 UTC,true,0,0,2015-04-10 01:56:14 UTC,2015-04-10 01:56:14 UTC
9649,66,1,2015-03-23 00:00:00 UTC,true,16,0,2015-04-10 01:59:23 UTC,2015-04-10 01:59:23 UTC
9763,63,6,2015-03-23 00:00:00 UTC,true,21,0,2015-04-16 14:41:09 UTC,2015-04-16 14:41:09 UTC
10696,59,6,2015-03-23 00:00:00 UTC,true,23,0,2015-05-04 14:35:37 UTC,2015-05-04 14:35:37 UTC
10722,7,1,2015-03-23 00:00:00 UTC,true,0,0,2015-05-04 14:49:43 UTC,2015-05-04 14:49:43 UTC
9250,16,6,2015-03-22 00:00:00 UTC,false,4,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9264,56,1,2015-03-22 00:00:00 UTC,false,46,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9272,6,1,2015-03-22 00:00:00 UTC,false,6,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9273,6,1,2015-03-22 00:00:00 UTC,true,6,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9274,6,3,2015-03-22 00:00:00 UTC,true,1,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9281,5,1,2015-03-22 00:00:00 UTC,false,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9282,5,1,2015-03-22 00:00:00 UTC,true,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9291,18,6,2015-03-22 00:00:00 UTC,false,24,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9298,60,6,2015-03-22 00:00:00 UTC,false,7,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9299,60,7,2015-03-22 00:00:00 UTC,false,1,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9307,57,1,2015-03-22 00:00:00 UTC,false,23,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9315,21,6,2015-03-22 00:00:00 UTC,false,8,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9340,58,6,2015-03-22 00:00:00 UTC,false,35,0,2015-04-10 01:03:57 UTC,2015-04-10 01:03:57 UTC
9350,42,6,2015-03-22 00:00:00 UTC,false,7,0,2015-04-10 01:05:13 UTC,2015-04-10 01:05:13 UTC
9367,23,6,2015-03-22 00:00:00 UTC,false,12,0,2015-04-10 01:09:11 UTC,2015-04-10 01:09:11 UTC
9375,12,1,2015-03-22 00:00:00 UTC,false,2,0,2015-04-10 01:09:50 UTC,2015-04-10 01:09:50 UTC
9383,10,1,2015-03-22 00:00:00 UTC,false,2,0,2015-04-10 01:10:35 UTC,2015-04-10 01:10:35 UTC
9391,8,1,2015-03-22 00:00:00 UTC,false,4,0,2015-04-10 01:11:17 UTC,2015-04-10 01:11:17 UTC
9399,3,1,2015-03-22 00:00:00 UTC,false,1,0,2015-04-10 01:12:05 UTC,2015-04-10 01:12:05 UTC
9406,4,1,2015-03-22 00:00:00 UTC,false,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9407,4,1,2015-03-22 00:00:00 UTC,true,0,0,2015-04-10 01:14:10 UTC,2015-04-10 01:14:10 UTC
9415,11,1,2015-03-22 00:00:00 UTC,false,4,0,2015-04-10 01:14:54 UTC,2015-04-10 01:14:54 UTC
9430,62,1,2015-03-22 00:00:00 UTC,false,45,0,2015-04-10 01:18:18 UTC,2015-04-10 01:18:18 UTC
9438,2,1,2015-03-22 00:00:00 UTC,false,4,0,2015-04-10 01:19:23 UTC,2015-04-10 01:19:23 UTC
9441,65,6,2015-03-22 00:00:00 UTC,false,81,0,2015-04-10 01:22:09 UTC,2015-04-10 01:22:09 UTC
9442,65,6,2015-03-22 00:00:00 UTC,true,78,0,2015-04-10 01:22:09 UTC,2015-04-10 01:22:09 UTC
9457,4,4,2015-03-22 00:00:00 UTC,true,1,7,2015-04-10 01:29:23 UTC,2015-04-10 01:29:23 UTC
9474,2,4,2015-03-22 00:00:00 UTC,false,2,6,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
9475,2,5,2015-03-22 00:00:00 UTC,false,2,1,2015-04-10 01:34:58 UTC,2015-04-10 01:34:58 UTC
14846,22,6,2015-03-22 00:00:00 UTC,false,5,0,2015-07-17 07:01:41 UTC,2015-07-17 07:01:41 UTC
9248,16,6,2015-03-21 00:00:00 UTC,false,1,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9249,16,6,2015-03-21 00:00:00 UTC,true,1,0,2015-04-10 00:49:20 UTC,2015-04-10 00:49:20 UTC
9256,59,6,2015-03-21 00:00:00 UTC,false,28,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9257,59,6,2015-03-21 00:00:00 UTC,true,29,0,2015-04-10 00:50:48 UTC,2015-04-10 00:50:48 UTC
9262,56,1,2015-03-21 00:00:00 UTC,false,49,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9263,56,1,2015-03-21 00:00:00 UTC,true,26,0,2015-04-10 00:52:05 UTC,2015-04-10 00:52:05 UTC
9270,6,1,2015-03-21 00:00:00 UTC,false,6,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9271,6,1,2015-03-21 00:00:00 UTC,true,3,0,2015-04-10 00:52:50 UTC,2015-04-10 00:52:50 UTC
9279,5,1,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9280,5,1,2015-03-21 00:00:00 UTC,true,1,0,2015-04-10 00:54:03 UTC,2015-04-10 00:54:03 UTC
9289,18,6,2015-03-21 00:00:00 UTC,false,26,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9290,18,6,2015-03-21 00:00:00 UTC,true,9,0,2015-04-10 00:55:04 UTC,2015-04-10 00:55:04 UTC
9296,60,6,2015-03-21 00:00:00 UTC,false,8,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9297,60,6,2015-03-21 00:00:00 UTC,true,4,0,2015-04-10 00:56:10 UTC,2015-04-10 00:56:10 UTC
9305,57,1,2015-03-21 00:00:00 UTC,false,8,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9306,57,1,2015-03-21 00:00:00 UTC,true,18,0,2015-04-10 00:58:02 UTC,2015-04-10 00:58:02 UTC
9313,21,6,2015-03-21 00:00:00 UTC,false,0,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9314,21,6,2015-03-21 00:00:00 UTC,true,5,0,2015-04-10 00:59:00 UTC,2015-04-10 00:59:00 UTC
9317,63,6,2015-03-21 00:00:00 UTC,false,13,0,2015-04-10 00:59:51 UTC,2015-04-10 00:59:51 UTC
9318,63,6,2015-03-21 00:00:00 UTC,true,4,0,2015-04-10 00:59:51 UTC,2015-04-10 00:59:51 UTC
9324,61,1,2015-03-21 00:00:00 UTC,false,10,0,2015-04-10 01:02:14 UTC,2015-04-10 01:02:14 UTC
