id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
1848,26,1,2014-01-30 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:55:00 UTC,2014-12-12 23:55:00 UTC
1832,9,1,2014-01-30 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:53:00 UTC,2014-12-12 23:53:00 UTC
1824,11,1,2014-01-30 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:52:00 UTC,2014-12-12 23:52:00 UTC
1816,4,1,2014-01-30 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:51:00 UTC,2014-12-12 23:51:00 UTC
1809,10,1,2014-01-30 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:50:00 UTC,2014-12-12 23:50:00 UTC
1801,38,1,2014-01-30 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:48:00 UTC,2014-12-12 23:48:00 UTC
1792,3,1,2014-01-30 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:47:00 UTC,2014-12-12 23:47:00 UTC
1784,12,1,2014-01-30 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:46:00 UTC,2014-12-12 23:46:00 UTC
1776,37,1,2014-01-30 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:45:00 UTC,2014-12-12 23:45:00 UTC
1767,21,6,2014-01-30 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:44:00 UTC,2014-12-12 23:44:00 UTC
1759,17,1,2014-01-30 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:42:00 UTC,2014-12-12 23:42:00 UTC
1751,5,1,2014-01-30 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:41:00 UTC,2014-12-12 23:41:00 UTC
1744,45,1,2014-01-30 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:40:00 UTC,2014-12-12 23:40:00 UTC
1739,6,3,2014-01-30 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:39:00 UTC,2014-12-12 23:39:00 UTC
1734,6,1,2014-01-30 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:39:00 UTC,2014-12-12 23:39:00 UTC
1726,32,1,2014-01-30 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 23:34:00 UTC,2014-12-12 23:34:00 UTC
1879,40,1,2014-01-29 00:00:00 UTC,FALSE,43,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1864,27,1,2014-01-29 00:00:00 UTC,FALSE,10,0,0,0,2014-12-12 23:57:00 UTC,2014-12-12 23:57:00 UTC
1856,7,1,2014-01-29 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:56:00 UTC,2014-12-12 23:56:00 UTC
1846,26,1,2014-01-29 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:55:00 UTC,2014-12-12 23:55:00 UTC
1839,1,1,2014-01-29 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:54:00 UTC,2014-12-12 23:54:00 UTC
1830,9,1,2014-01-29 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:53:00 UTC,2014-12-12 23:53:00 UTC
1807,10,1,2014-01-29 00:00:00 UTC,FALSE,28,0,0,0,2014-12-12 23:50:00 UTC,2014-12-12 23:50:00 UTC
1799,38,1,2014-01-29 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:48:00 UTC,2014-12-12 23:48:00 UTC
1790,3,1,2014-01-29 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:47:00 UTC,2014-12-12 23:47:00 UTC
1782,12,1,2014-01-29 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 23:46:00 UTC,2014-12-12 23:46:00 UTC
1774,37,1,2014-01-29 00:00:00 UTC,FALSE,10,0,0,0,2014-12-12 23:45:00 UTC,2014-12-12 23:45:00 UTC
1765,21,6,2014-01-29 00:00:00 UTC,FALSE,42,0,0,0,2014-12-12 23:44:00 UTC,2014-12-12 23:44:00 UTC
1757,17,1,2014-01-29 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:42:00 UTC,2014-12-12 23:42:00 UTC
1742,45,1,2014-01-29 00:00:00 UTC,FALSE,8,0,0,0,2014-12-12 23:40:00 UTC,2014-12-12 23:40:00 UTC
1732,6,1,2014-01-29 00:00:00 UTC,FALSE,9,0,0,0,2014-12-12 23:39:00 UTC,2014-12-12 23:39:00 UTC
1724,32,1,2014-01-29 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:34:00 UTC,2014-12-12 23:34:00 UTC
1887,2,1,2014-01-29 00:00:00 UTC,TRUE,0,0,0,0,2014-12-13 00:00:00 UTC,2014-12-13 00:00:00 UTC
1880,40,1,2014-01-29 00:00:00 UTC,TRUE,43,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1872,28,1,2014-01-29 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1865,27,1,2014-01-29 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:57:00 UTC,2014-12-12 23:57:00 UTC
1857,7,1,2014-01-29 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:56:00 UTC,2014-12-12 23:56:00 UTC
1847,26,1,2014-01-29 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:55:00 UTC,2014-12-12 23:55:00 UTC
1840,1,1,2014-01-29 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:54:00 UTC,2014-12-12 23:54:00 UTC
1831,9,1,2014-01-29 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:53:00 UTC,2014-12-12 23:53:00 UTC
1822,11,1,2014-01-29 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:52:00 UTC,2014-12-12 23:52:00 UTC
1815,4,1,2014-01-29 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:51:00 UTC,2014-12-12 23:51:00 UTC
1808,10,1,2014-01-29 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:50:00 UTC,2014-12-12 23:50:00 UTC
1800,38,1,2014-01-29 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:48:00 UTC,2014-12-12 23:48:00 UTC
1791,3,1,2014-01-29 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:47:00 UTC,2014-12-12 23:47:00 UTC
1783,12,1,2014-01-29 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:46:00 UTC,2014-12-12 23:46:00 UTC
1775,37,1,2014-01-29 00:00:00 UTC,TRUE,13,0,0,0,2014-12-12 23:45:00 UTC,2014-12-12 23:45:00 UTC
1766,21,6,2014-01-29 00:00:00 UTC,TRUE,19,0,0,0,2014-12-12 23:44:00 UTC,2014-12-12 23:44:00 UTC
1758,17,1,2014-01-29 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:42:00 UTC,2014-12-12 23:42:00 UTC
1750,5,1,2014-01-29 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:41:00 UTC,2014-12-12 23:41:00 UTC
1743,45,1,2014-01-29 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:40:00 UTC,2014-12-12 23:40:00 UTC
1733,6,1,2014-01-29 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:39:00 UTC,2014-12-12 23:39:00 UTC
1725,32,1,2014-01-29 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:34:00 UTC,2014-12-12 23:34:00 UTC
1886,2,1,2014-01-28 00:00:00 UTC,TRUE,5,0,0,0,2014-12-13 00:00:00 UTC,2014-12-13 00:00:00 UTC
1878,40,1,2014-01-28 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1871,28,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1863,27,1,2014-01-28 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:57:00 UTC,2014-12-12 23:57:00 UTC
1855,7,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:56:00 UTC,2014-12-12 23:56:00 UTC
1845,26,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:55:00 UTC,2014-12-12 23:55:00 UTC
1838,1,1,2014-01-28 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:54:00 UTC,2014-12-12 23:54:00 UTC
1829,9,1,2014-01-28 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:53:00 UTC,2014-12-12 23:53:00 UTC
1821,11,1,2014-01-28 00:00:00 UTC,TRUE,8,0,0,0,2014-12-12 23:52:00 UTC,2014-12-12 23:52:00 UTC
1814,4,1,2014-01-28 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:51:00 UTC,2014-12-12 23:51:00 UTC
1806,10,1,2014-01-28 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:50:00 UTC,2014-12-12 23:50:00 UTC
1798,38,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:48:00 UTC,2014-12-12 23:48:00 UTC
1789,3,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:47:00 UTC,2014-12-12 23:47:00 UTC
1781,12,1,2014-01-28 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:46:00 UTC,2014-12-12 23:46:00 UTC
1773,37,1,2014-01-28 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:45:00 UTC,2014-12-12 23:45:00 UTC
1764,21,6,2014-01-28 00:00:00 UTC,TRUE,20,0,0,0,2014-12-12 23:44:00 UTC,2014-12-12 23:44:00 UTC
1756,17,1,2014-01-28 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:42:00 UTC,2014-12-12 23:42:00 UTC
1749,5,1,2014-01-28 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:41:00 UTC,2014-12-12 23:41:00 UTC
1741,45,1,2014-01-28 00:00:00 UTC,TRUE,19,0,0,0,2014-12-12 23:40:00 UTC,2014-12-12 23:40:00 UTC
1731,6,1,2014-01-28 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:39:00 UTC,2014-12-12 23:39:00 UTC
1723,32,1,2014-01-28 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:34:00 UTC,2014-12-12 23:34:00 UTC
1870,28,1,2014-01-27 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:58:00 UTC,2014-12-12 23:58:00 UTC
1862,27,1,2014-01-27 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:57:00 UTC,2014-12-12 23:57:00 UTC
1854,7,1,2014-01-27 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:56:00 UTC,2014-12-12 23:56:00 UTC
1837,1,1,2014-01-27 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 23:54:00 UTC,2014-12-12 23:54:00 UTC
1813,4,1,2014-01-27 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:51:00 UTC,2014-12-12 23:51:00 UTC
1805,10,1,2014-01-27 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 23:50:00 UTC,2014-12-12 23:50:00 UTC
1797,38,1,2014-01-27 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:48:00 UTC,2014-12-12 23:48:00 UTC
1748,5,1,2014-01-27 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:41:00 UTC,2014-12-12 23:41:00 UTC
1740,45,1,2014-01-27 00:00:00 UTC,TRUE,19,0,0,0,2014-12-12 23:40:00 UTC,2014-12-12 23:40:00 UTC
1721,2,1,2014-01-26 00:00:00 UTC,FALSE,12,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1714,37,1,2014-01-26 00:00:00 UTC,FALSE,12,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1706,9,1,2014-01-26 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1696,39,1,2014-01-26 00:00:00 UTC,FALSE,20,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1686,40,1,2014-01-26 00:00:00 UTC,FALSE,17,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1677,28,1,2014-01-26 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1670,27,1,2014-01-26 00:00:00 UTC,FALSE,6,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1654,26,1,2014-01-26 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1646,1,1,2014-01-26 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1636,11,1,2014-01-26 00:00:00 UTC,FALSE,8,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1627,4,1,2014-01-26 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1620,10,1,2014-01-26 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1611,3,1,2014-01-26 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1603,12,1,2014-01-26 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1594,38,1,2014-01-26 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1587,21,6,2014-01-26 00:00:00 UTC,FALSE,26,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1579,17,1,2014-01-26 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1570,5,1,2014-01-26 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1556,32,1,2014-01-26 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1547,6,1,2014-01-26 00:00:00 UTC,FALSE,5,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1722,2,1,2014-01-26 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1678,28,1,2014-01-26 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1628,4,1,2014-01-26 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1612,3,1,2014-01-26 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1595,38,1,2014-01-26 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1571,5,1,2014-01-26 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1548,6,1,2014-01-26 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1719,2,1,2014-01-25 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1712,37,1,2014-01-25 00:00:00 UTC,FALSE,10,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1704,9,1,2014-01-25 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1698,39,3,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1694,39,1,2014-01-25 00:00:00 UTC,FALSE,17,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1688,40,3,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1684,40,1,2014-01-25 00:00:00 UTC,FALSE,43,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1675,28,1,2014-01-25 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1668,27,1,2014-01-25 00:00:00 UTC,FALSE,6,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1661,7,1,2014-01-25 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1652,26,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1644,1,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1634,11,1,2014-01-25 00:00:00 UTC,FALSE,2,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1625,4,1,2014-01-25 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1618,10,1,2014-01-25 00:00:00 UTC,FALSE,11,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1609,3,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1601,12,1,2014-01-25 00:00:00 UTC,FALSE,3,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1592,38,1,2014-01-25 00:00:00 UTC,FALSE,0,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1585,21,6,2014-01-25 00:00:00 UTC,FALSE,13,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1577,17,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1568,5,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1562,45,1,2014-01-25 00:00:00 UTC,FALSE,29,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1554,32,1,2014-01-25 00:00:00 UTC,FALSE,4,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1545,6,1,2014-01-25 00:00:00 UTC,FALSE,1,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1720,2,1,2014-01-25 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1713,37,1,2014-01-25 00:00:00 UTC,TRUE,19,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1705,9,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1695,39,1,2014-01-25 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1685,40,1,2014-01-25 00:00:00 UTC,TRUE,23,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1676,28,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1669,27,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1662,7,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1653,26,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1645,1,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1635,11,1,2014-01-25 00:00:00 UTC,TRUE,9,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1626,4,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1619,10,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1610,3,1,2014-01-25 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1602,12,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1593,38,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1586,21,6,2014-01-25 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1578,17,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1569,5,1,2014-01-25 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1563,45,1,2014-01-25 00:00:00 UTC,TRUE,15,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1555,32,1,2014-01-25 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1546,6,1,2014-01-25 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1718,2,1,2014-01-24 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1711,37,1,2014-01-24 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1703,9,1,2014-01-24 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1693,39,1,2014-01-24 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1683,40,1,2014-01-24 00:00:00 UTC,TRUE,19,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1674,28,1,2014-01-24 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1667,27,1,2014-01-24 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1660,7,1,2014-01-24 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1651,26,1,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1643,1,1,2014-01-24 00:00:00 UTC,TRUE,3,0,0,0,2014-12-12 23:20:00 UTC,2014-12-12 23:20:00 UTC
1633,11,1,2014-01-24 00:00:00 UTC,TRUE,4,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1624,4,1,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1617,10,1,2014-01-24 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1608,3,1,2014-01-24 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1604,12,3,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1600,12,1,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1591,38,1,2014-01-24 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
1584,21,6,2014-01-24 00:00:00 UTC,TRUE,17,0,0,0,2014-12-12 23:14:00 UTC,2014-12-12 23:14:00 UTC
1576,17,1,2014-01-24 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:13:00 UTC,2014-12-12 23:13:00 UTC
1567,5,1,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:12:00 UTC,2014-12-12 23:12:00 UTC
1561,45,1,2014-01-24 00:00:00 UTC,TRUE,16,0,0,0,2014-12-12 23:11:00 UTC,2014-12-12 23:11:00 UTC
1553,32,1,2014-01-24 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1544,6,1,2014-01-24 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:09:00 UTC,2014-12-12 23:09:00 UTC
1717,2,1,2014-01-23 00:00:00 UTC,TRUE,6,0,0,0,2014-12-12 23:31:00 UTC,2014-12-12 23:31:00 UTC
1710,37,1,2014-01-23 00:00:00 UTC,TRUE,13,0,0,0,2014-12-12 23:30:00 UTC,2014-12-12 23:30:00 UTC
1702,9,1,2014-01-23 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:29:00 UTC,2014-12-12 23:29:00 UTC
1692,39,1,2014-01-23 00:00:00 UTC,TRUE,10,0,0,0,2014-12-12 23:28:00 UTC,2014-12-12 23:28:00 UTC
1687,40,3,2014-01-23 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1682,40,1,2014-01-23 00:00:00 UTC,TRUE,35,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1673,28,1,2014-01-23 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:26:00 UTC,2014-12-12 23:26:00 UTC
1666,27,1,2014-01-23 00:00:00 UTC,TRUE,7,0,0,0,2014-12-12 23:25:00 UTC,2014-12-12 23:25:00 UTC
1659,7,1,2014-01-23 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:23:00 UTC,2014-12-12 23:23:00 UTC
1650,26,1,2014-01-23 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:22:00 UTC,2014-12-12 23:22:00 UTC
1638,11,3,2014-01-23 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1632,11,1,2014-01-23 00:00:00 UTC,TRUE,5,0,0,0,2014-12-12 23:19:00 UTC,2014-12-12 23:19:00 UTC
1623,4,1,2014-01-23 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:18:00 UTC,2014-12-12 23:18:00 UTC
1616,10,1,2014-01-23 00:00:00 UTC,TRUE,13,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1607,3,1,2014-01-23 00:00:00 UTC,TRUE,1,0,0,0,2014-12-12 23:17:00 UTC,2014-12-12 23:17:00 UTC
1599,12,1,2014-01-23 00:00:00 UTC,TRUE,2,0,0,0,2014-12-12 23:16:00 UTC,2014-12-12 23:16:00 UTC
1590,38,1,2014-01-23 00:00:00 UTC,TRUE,0,0,0,0,2014-12-12 23:15:00 UTC,2014-12-12 23:15:00 UTC
